,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
423,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2012.0
424,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2013.0
425,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2013.0
426,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2014.0
427,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2014.0
428,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2015.0
429,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2015.0
430,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2016.0
431,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2016.0
432,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2017.0
433,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2017.0
434,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2018.0
435,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2018.0
436,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2019.0
437,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2019.0
438,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2020.0
439,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2020.0
440,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2021.0
441,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2021.0
442,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,MRO,CO,2008.0
443,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2008.0
444,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,MRO,CO,2009.0
445,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2009.0
446,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2010.0
447,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2011.0
448,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2012.0
449,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2013.0
450,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2014.0
451,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2015.0
452,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,CO,2016.0
453,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,SD,2017.0
454,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,SD,2018.0
455,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,SD,2019.0
456,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,SD,2020.0
457,309.0,"Black Hills/Colorado Electric Utility Company, LP",56146.0,Black Hills/Colorado Elec.Util,WECC,WECC,SD,2021.0
458,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2007.0
459,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2008.0
460,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2009.0
461,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2010.0
462,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2011.0
463,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2012.0
464,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2013.0
465,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2014.0
466,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2015.0
467,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2016.0
468,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2017.0
469,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2018.0
470,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2019.0
471,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2020.0
472,334.0,"Buckeye Power, Inc.",7004.0,"Buckeye Power, Inc",RFC,RFC,OH,2021.0
473,77.0,"Carr Street Generating, L.P.",24202.0,Carr Street Generating Sta LP,,,,
474,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2007.0
475,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2008.0
476,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2009.0
477,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2010.0
478,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2011.0
479,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2012.0
480,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2013.0
481,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2014.0
482,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2015.0
483,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2016.0
484,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2017.0
485,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2018.0
486,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2019.0
487,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2020.0
488,396.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,3249.0,Central Hudson Gas & Elec Corp,NPCC,NPCC,NY,2021.0
489,393.0,"Chugach Electric Association, Inc.",3522.0,Chugach Electric Assn Inc,,,,
490,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2007.0
491,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2008.0
492,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2009.0
493,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2010.0
494,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2011.0
495,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2012.0
496,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2013.0
497,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2014.0
498,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2015.0
499,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2016.0
500,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2017.0
501,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2018.0
502,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2019.0
503,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2020.0
504,185.0,Cleco Power LLC,3265.0,Cleco Power LLC,SPP,SPP,LA,2021.0
505,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2007.0
506,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2008.0
507,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2009.0
508,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2010.0
509,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2011.0
510,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2012.0
511,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2013.0
512,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2014.0
513,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2015.0
514,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2016.0
515,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2017.0
516,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2018.0
517,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2019.0
518,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2020.0
519,159.0,"Consolidated Edison Company of New York, Inc.",4226.0,Consolidated Edison Co-NY Inc,NPCC,NPCC,NY,2021.0
520,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2007.0
521,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2008.0
522,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2009.0
523,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2010.0
524,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2011.0
525,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2012.0
526,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2013.0
527,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2014.0
528,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2015.0
529,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2016.0
530,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2017.0
531,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2018.0
532,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2019.0
533,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2020.0
534,312.0,Consolidated Water Power Company,4247.0,Consolidated Water Power Co,RFC,RFC,WI,2021.0
535,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2007.0
536,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2008.0
537,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2009.0
538,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2010.0
539,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2011.0
540,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2012.0
541,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2013.0
542,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2014.0
543,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2015.0
544,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2016.0
545,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2017.0
546,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2018.0
547,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2019.0
548,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2020.0
549,163.0,Consumers Energy Company,4254.0,Consumers Energy Co,RFC,RFC,MI,2021.0
550,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2007.0
551,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2008.0
552,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2009.0
553,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2010.0
554,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2011.0
555,268.0,Deseret Generation & Transmission Cooperative,40230.0,Deseret Generation & Tran Coop,WECC,WECC,UT,2019.0
556,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2007.0
557,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2008.0
558,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2009.0
559,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2010.0
560,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2011.0
561,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2012.0
562,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2013.0
563,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2014.0
564,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2015.0
565,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2016.0
566,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2017.0
567,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2018.0
568,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2019.0
569,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2020.0
570,184.0,DTE Electric Company,5109.0,DTE Electric Company,RFC,RFC,MI,2021.0
571,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2007.0
572,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2008.0
573,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2009.0
574,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2010.0
575,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2011.0
576,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2012.0
577,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2013.0
578,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2014.0
579,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2015.0
580,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2016.0
581,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2017.0
582,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2018.0
583,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2019.0
584,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2020.0
585,170.0,"Duke Energy Carolinas, LLC",5416.0,"Duke Energy Carolinas, LLC",SERC,SERC,NC,2021.0
586,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2007.0
587,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2008.0
588,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2009.0
589,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2010.0
590,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2011.0
591,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2012.0
592,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2013.0
593,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2014.0
594,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2015.0
595,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,SERC,FL,2016.0
596,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,FRCC,FL,2017.0
597,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,FRCC,FL,2018.0
598,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,FRCC,NC,2019.0
599,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,FRCC,FL,2020.0
600,161.0,"Duke Energy Florida, Inc.",6455.0,"Duke Energy Florida, Inc",FRCC,FRCC,FL,2021.0
601,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2007.0
602,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2008.0
603,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2009.0
604,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2010.0
605,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2011.0
606,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2012.0
607,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2013.0
608,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2014.0
609,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2015.0
610,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2016.0
611,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2017.0
612,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2018.0
613,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2019.0
614,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2020.0
615,169.0,"Duke Energy Indiana, Inc.",15470.0,"Duke Energy Indiana, LLC",RFC,RFC,IN,2021.0
616,171.0,"Duke Energy Kentucky, Inc.",55729.0,Duke Energy Kentucky Inc,,,,
617,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2007.0
618,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2007.0
619,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2007.0
620,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2008.0
621,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2008.0
622,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2008.0
623,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2009.0
624,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2009.0
625,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2009.0
626,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2010.0
627,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2010.0
628,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2010.0
629,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2011.0
630,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2011.0
631,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2011.0
632,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2012.0
633,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2012.0
634,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2012.0
635,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2013.0
636,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2013.0
637,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2013.0
638,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,NPCC,OH,2014.0
639,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2014.0
640,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,TRE,OH,2014.0
641,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2015.0
642,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2016.0
643,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2017.0
644,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2018.0
645,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2019.0
646,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2020.0
647,172.0,"Duke Energy Ohio, Inc.",3542.0,Duke Energy Ohio Inc,RFC,RFC,OH,2021.0
